OrderID;IsbnList;Date_0F_BiLL;Price;QuantityList;Seller
1239019544;[978-0596007126, 978-0132350884, 978-0451524935];12.01.2024;475.0;[5,5,4];librarian2
-1024665236;[978-013235088, 978-0596007126];12.01.2024;150.0;[2, 2];librarian2
1877781482;[978-0132350884, 978-0596007126];12.08.2023;150.0;[2, 2];librarian2
334404865;[978-0061120084, 978-1234567890];12.01.2024;190.0;[5, 2];librarian1
-544698984;[978-0132350884, 978-1234567890];12.01.2024;130.0;[1, 2];librarian2
-31128516;[978-4356723451, 978-4351409439];12.01.2024;42.0;[2, 1];librarian2
-1421241036;[978-0132350884];12.01.2024;120.0;[3];librarian2
764374516;[978-0132350884];12.01.2024;120.0;[3];librarian2
-2083378140;[978-0132350884];12.01.2024;120.0;[3];librarian1
850636442;[978-0132350884];12.01.2024;80.0;[2];librarian2
-835491050;[978-0596007126, 978-0451524935, 978-4356723451];12.01.2024;171.0;[3, 2, 1];librarian2
-1022315101;[978-0132350884, 978-0596007126, 978-0451524935];12.01.2024;100.0;[1, 1, 1];librarian2
-1989947189;[978-0596007126, 978-0451524935];13.01.2024;85.0;[1, 2];librarian2
-1069034322;[978-0132350884, 978-0596007126];13.01.2024;75.0;[1, 1];admin1
-308080548;[978-0451524935];13.01.2024;25.0;[1];admin1
362202909;[978-0132350884, 978-0596007126];14.01.2024;110.0;[1, 2];admin1
-395711002;[978-0132350884, 978-0596007126];14.01.2024;115.0;[2, 1];admin1
-895825170;[978-0061120084];15.01.2024;40.0;[2];librarian2
